id,category,country,channel,handle,name,description,image,subscribers
125,language,Global,https://t.me/smalladvantages,@smalladvantages,SmallAdvantages with Gavin 🇺🇸,"Hey! I’m Gavin Roy from SmallAdvantages e esse é meu canal oficial no Telegram! Sou um americano-brasileiro e aqui vou compartilhar muito conteúdo legal, com dicas e hacks pra você afiar o seu inglês de uma vez por todas!",https://static7.tgstat.ru/channels/_100/4c/4cc6ae34b1e3c31868ebcff98f47a1b5.jpg,67670
126,language,RU,https://t.me/ieltstoeflcefrr,@ieltstoeflcefrr,🇬🇧 Learn English 🇬🇧,Хочешь говорить на английском как носитель? Тогда ты по адресу!,https://static8.tgstat.ru/channels/_100/d3/d398228ad39bff180b2afd04a0f9f558.jpg,67567
127,language,IR,https://t.me/learn201,@learn201,تعلم الانجليزية Learn English,تعلم اللغة الانجليزية من البداية,https://static3.tgstat.ru/channels/_100/1b/1bf22c0fb12c36163bc3fa86d7ef8614.jpg,66377
129,language,IR,https://t.me/arashnia_english1,@arashnia_english1,انگلیسی با رضا آرش نیا,اگر تصمیم جدی برای تقویت زبان انگلیسی و تمایل به شروع آموزش اصولی زبان از پایه دارید، نام و شماره تماس خودتون رو برای مشاوره به آیدی من ارسال کنید .,https://static5.tgstat.ru/channels/_100/d6/d630bb228a88e50018ea708174ed22a7.jpg,65822
130,language,UA,https://t.me/anty_surzhyk,@anty_surzhyk,Антисуржик,Антисуржик на варті чистоти мови.,https://static3.tgstat.ru/channels/_100/41/41898659e850c96809c99137d40cfeee.jpg,65631
131,language,IR,https://t.me/dalilk4en,@dalilk4en,قناة دليلك للـ الإنجليزية 🇺🇸🇬🇧,اساعدك تتعلم الانجليزية اسرع,https://static2.tgstat.ru/channels/_100/c6/c6ba8941987f48afa0e166694b700002.jpg,65270
132,language,RU,https://t.me/englishtg1,@englishtg1,Английский язык,Учим английский с нуля и в любом возрасте!,https://static10.tgstat.ru/channels/_100/14/14fd0945132d02d3555e931150bbf18a.jpg,64838
133,language,RU,https://t.me/petya_english,@petya_english,Petya English,Жизнь Пети и Ирис!,https://static8.tgstat.ru/channels/_100/b7/b76c3667357e2781cc66c72fd79f1428.jpg,64541
134,language,Global,https://t.me/wecanksa,@wecanksa,We Can! and top goal,منهج تعليم ومتابعة دروس الصفوف الاولية,https://static9.tgstat.ru/channels/_100/9d/9de0d39772569bf306ba3735289f3855.jpg,64467
135,language,Global,https://t.me/yphoura,@yphoura,Phoura Y,មាតិកាល្អៗពីអាហារូបករណ៍ IELTS/TOEFL,https://static7.tgstat.ru/channels/_100/f1/f14c26bb6c82e31a385aa913e5e313fb.jpg,64323
136,language,UA,https://t.me/horsunenkoenglish,@horsunenkoenglish,Олександр Хорсуненко/ Англійська🇬🇧💜,"Закохую в англійську, а не змушую",https://static1.tgstat.ru/channels/_100/e5/e57fa85bd51a0a319077d836edd8ad8a.jpg,64233
137,language,RU,https://t.me/hot_idioms,@hot_idioms,Hot Idioms,"Канал для тех, кто в очередной раз решил выучить английский язык.",https://static3.tgstat.ru/channels/_100/91/91eded4f218ab62125142f9980522869.jpg,64055
138,language,Global,https://t.me/Hamzausuf,@Hamzausuf,تعليم الانجليزية بسهولة,تعلم اللغه الإنجليزية بسهولة,https://static7.tgstat.ru/channels/_100/dc/dc008a364dc84491de8311ed31ff415c.jpg,63868
139,language,IR,https://t.me/AmEnglish,@AmEnglish,American English,"We aim to improve all of your English skills with daily tips, stories and podcasts! Ace native-level fluency with us!",https://static6.tgstat.ru/channels/_100/8c/8caede6b221d51ee28b1716311e1b278.jpg,63864
140,language,RU,https://t.me/anglysky_yazyki,@anglysky_yazyki,Английский в картинках,"Достаточно всего 5 минут в день - и уже через месяц, будете смотреть «Интерстеллар» в оригинале.",https://static7.tgstat.ru/channels/_100/81/81e394a1bd777bfef8a193826565a54f.jpg,63482
141,language,RU,https://t.me/EnglishScript,@EnglishScript,Английский для программиста | EnglishScript,Технический английский для айтишников.,https://static6.tgstat.ru/channels/_100/b3/b33e4c53bcacf252f96324d5a2eaea0d.jpg,63102
142,language,RU,https://t.me/linguatimes,@linguatimes,𝐋𝐢𝐧𝐠𝐮𝐚𝐭𝐢𝐦𝐞𝐬,"Меня зовут Мия и тут я рассказываю про изучение языков, сдачу экзаменов, делюсь полезными материалами и не только",https://static9.tgstat.ru/channels/_100/27/2711cf3163884c1424022d1bdbcf5450.jpg,62143
143,language,UZ,https://t.me/BekzodMirahmedov,@BekzodMirahmedov,BM | IELTS 9.0,IELTS 9.0 | L9 R9 W8.5 S9,https://static2.tgstat.ru/channels/_100/a1/a1701d90af5b4f5b9de3c3a10108831d.jpg,61668
144,language,UZ,https://t.me/Essays_band9,@Essays_band9,IELTS Essays Band 9 | IELTS Writing 9.0 | Английский эссе,: @EduLink_ads,https://static3.tgstat.ru/channels/_100/1b/1b2a8faba4f5b3de41af44a168ca4be8.jpg,61307
145,language,RU,https://t.me/EngLingo,@EngLingo,My Dream English | Английский по уровням,Come study with us,https://static2.tgstat.ru/channels/_100/ba/bafb6a11436bffe85419e1dc3442e829.jpg,61232
146,language,IR,https://t.me/english1388,@english1388,Let's learn English آموزش زبان انگلیسی,تبلیغات,https://static5.tgstat.ru/channels/_100/0c/0c633c81b9ea2390d1dd7b31e832b15e.jpg,61146
147,language,UZ,https://t.me/bbc_podcast_channel,@bbc_podcast_channel,ENGLISH PODCAST🎧,ENGLISH PODCASTS CHANNEL WITHOUT ANY LIMITS ∞,https://static8.tgstat.ru/channels/_100/03/033b0c084b870ec64137132cf4cde897.jpg,61125
148,language,IN,https://t.me/Devspokenenglish,@Devspokenenglish,Dev Spoken English,Call on 9755530555 for paid course,https://static2.tgstat.ru/channels/_100/78/78b80c7c60967c04de0ef226176a6cec.jpg,60812
149,language,RU,https://t.me/korea_taste,@korea_taste,Корея • 한국 🇰🇷,реклама: @price_k,https://static8.tgstat.ru/channels/_100/de/de97c84028187f4f7dded9cd297d7226.jpg,60177
150,language,RU,https://t.me/koreanlanguage2023,@koreanlanguage2023,Корейский язык 🇰🇷,С нами ты заговоришь как носитель,https://static10.tgstat.ru/channels/_100/3a/3ac7a7c3024ef157b08deba3a16325e4.jpg,59541
151,language,IN,https://t.me/Englishmade_easy,@Englishmade_easy,English Made Easy,"Learn English Through Audios, Videos & Pictures",https://static6.tgstat.ru/channels/_100/77/77f3603b80a99e415d9ad2303e07ec04.jpg,59491
152,language,IR,https://t.me/aqil_99,@aqil_99,معهد استاذ عقيل الزبيدي,كل ما تحتاجونه في كتاب اللغة العربية للصف السادس علمي ..,https://static10.tgstat.ru/channels/_100/12/12df8f1afb9b6f7a3082d8e941d1eac4.jpg,59218
153,language,Global,https://t.me/englishdaybyday,@englishdaybyday,English Language,Join @Englishoftheday,https://static4.tgstat.ru/channels/_100/09/094f72976c2614d20a55d1b768bca6c9.jpg,59201
154,language,RU,https://t.me/TurkishTG,@TurkishTG,Турецкий язык | Turkish language,Прайс/Реклама: @PrideMediaTG,https://static6.tgstat.ru/channels/_100/59/59858d3cfbe53a896f7b5ca41339d0db.jpg,59014
155,language,UZ,https://t.me/IELTS_8,@IELTS_8,IELTS Academy,Contact & Ads: @ieltsads,https://static3.tgstat.ru/channels/_100/45/4509136633f5e41aef1df1c6f988339b.jpg,58888
156,language,RU,https://t.me/i_love_english_online,@i_love_english_online,Movies & Books in English,The first channel with free movies and books in English,https://static9.tgstat.ru/channels/_100/b0/b0fef3d3e90e5723b570fa1b69de5aa0.jpg,58827
157,language,Global,https://t.me/EnglishHarmony,@EnglishHarmony,English Harmony | Podcasts,English Slang Terms,https://static7.tgstat.ru/channels/_100/e4/e401c216e8c1a0946000b974b8abc711.jpg,58696
158,language,RU,https://t.me/chinese_lingvistika_slovar,@chinese_lingvistika_slovar,Китайский язык,"Ни хао! Научим китайскому языку на простых картинках, присоединяйся!",https://static5.tgstat.ru/channels/_100/72/72c1869c01677c7fa174b43832f20bd0.jpg,58004
159,language,UZ,https://t.me/ibragimmansurov_blog,@ibragimmansurov_blog,Ibragim Mansurov,Speakingizni 2 haftada oshirishni Buxorocha yo’llarini bilaman. Sizga shuni bugun 21:00da tekinga o’rgataman. Obuna bo’ling!,https://static1.tgstat.ru/channels/_100/5c/5c615b59ceb1a2c918d24589bfd7d262.jpg,57949
160,language,UZ,https://t.me/listening_english_podcast,@listening_english_podcast,ENGLISH PODCASTS 🎧 | Английский подкасты 🎧,Ads agency: @EduLink_ads,https://static9.tgstat.ru/channels/_100/e7/e7ade49304896d79d89cb840de0348f3.jpg,57828
161,language,RU,https://t.me/stylishgerman,@stylishgerman,Немецкий язык в словах,Онлайн-школа немецкого языка Deutsch Online.,https://static10.tgstat.ru/channels/_100/23/23325615dfffb1280e8d4ec9486b7042.jpg,57659
162,language,IR,https://t.me/ta3lmenglish,@ta3lmenglish,تعلم الانجليزية بسهولة,من خلال هذه القناة سننشر كل ما يتعلق بتعلم اللغة الانجليزية.,https://static7.tgstat.ru/channels/_100/83/8347f67635067f4cd627cb6ccc704038.jpg,57305
163,language,RU,https://t.me/english_duolingo,@english_duolingo,Duolingo Community,Бесплатный культовый канал для изучения языка и краудсорсинговых переводов. Наш чат: @duoengchat,https://static3.tgstat.ru/channels/_100/4e/4e59bfe3e3b601ff8eda33e3e05b5f19.jpg,56668
164,language,Global,https://t.me/ahmedshabaan55,@ahmedshabaan55,Mr.Ahmed Shabaan Elsheshtawy,قناة تعليمية هادفة لكل ما يتعلق باللغة الانجليزية __,https://static2.tgstat.ru/channels/_100/2f/2fbb4003aa86da428d3e1cc956044682.jpg,56089
167,language,RU,https://t.me/ENGLISH_ID1OMS,@ENGLISH_ID1OMS,ENGLISH IDIOMS💗💌,YOU CAN LEARN:,https://static6.tgstat.ru/channels/_100/40/404475086357b4819390418ce7a369e4.jpg,55877
168,language,IN,https://t.me/TharunSpeaks,@TharunSpeaks,Tharun Speaks,"Hey! Join for Free yet best IIT JEE Notes, DPPs, Tips and Study With Me Sessions!",https://static4.tgstat.ru/channels/_100/5b/5bcc94264bd4048819e4057ee178306f.jpg,55796
169,language,UZ,https://t.me/Turk_tilini_organamz_turktili,@Turk_tilini_organamz_turktili,🇹🇷TURK TILINI O'RGANAMIZ,Selamaleyküm hoşgeldiniz bizim Kanal'a,https://static5.tgstat.ru/channels/_100/52/5222c4d16973a4d3efb8efcf5127fa94.jpg,55582
170,language,RU,https://t.me/uunefedova_russ,@uunefedova_russ,Уроки русского с Юлией Нефёдовой,"Нефёдова Юлия Николаевна —репетитор по русскому языку, эксперт ЕГЭ, руководитель онлайн-школы «Шаг».",https://static3.tgstat.ru/channels/_100/4d/4dba5caf9ee17291d5a34b58173ec53d.jpg,55436
171,language,IN,https://t.me/Editorial_The_Hindu_PDF_Vocab,@Editorial_The_Hindu_PDF_Vocab,Editorial The Hindu PDF,Daily Editorial Vocabulary,https://static7.tgstat.ru/channels/_100/b2/b24a9dcf64fc31f6ac26f4a95b7a11bf.jpg,55207
172,language,RU,https://t.me/eng_for_all,@eng_for_all,Английский для всех!,Каждый день новая подборка слов,https://static8.tgstat.ru/channels/_100/27/27e7e8201aea9abe10cfe67e624729e0.jpg,55093
173,language,Global,https://t.me/ApprenezFran,@ApprenezFran,تعلم اللغة الفرنسية من الصفر,من خلال هذه القناة سنحاول تقديم لكم يوميا دروس,https://static9.tgstat.ru/channels/_100/9b/9b7c211ffb8e53fa4ef4fc16c5584cc4.jpg,55017
175,language,IN,https://t.me/vishalparihartelegram,@vishalparihartelegram,Vishal Parihar Telegram,"Dosto, To improve English join 'Editorial 365 Batch': Time: 2PM",https://static4.tgstat.ru/channels/_100/bc/bc4c04ec31b12bfc8ed4959455d3b489.jpg,54866
176,language,UZ,https://t.me/MultiLevelTop,@MultiLevelTop,Multi-Level Top (CEFR C1),Mokhida Khakimova | IELTS & CEFR Instructor,https://static10.tgstat.ru/channels/_100/1b/1bf2c044c51ae30cd77a8f3f0e81b8d4.jpg,54609
178,language,IR,https://t.me/RezaArashniaOfficial,@RezaArashniaOfficial,زبان انگلیسی با ارشنیا نیا,کانال رسمی آموزش زبان استاد آرش نیا,https://static1.tgstat.ru/channels/_100/77/77982cc3ee3d5be9745316bd2794b800.jpg,54405
179,language,Global,https://t.me/LeapScholar_IELTS_prep,@LeapScholar_IELTS_prep,IELTS Prep by LeapScholar,Community for IELTS preparation.,https://static1.tgstat.ru/channels/_100/6f/6fdc869fde64dab555f5d52b36dd10f7.jpg,53785
180,language,UZ,https://t.me/articles365,@articles365,ARTICLES 365 📰 | Muratovich,O’zim kunlik o’qiydigan maqolalarni bo’lishib boraman,https://static6.tgstat.ru/channels/_100/b3/b36052636e081009350d6cef6497a2f8.jpg,53428
182,language,RU,https://t.me/english_mindd,@english_mindd,ENGLISH•MIND🇺🇸,Канал который ты ищешь,https://static7.tgstat.ru/channels/_100/bd/bdaa272e9b2dee7fa61b348963030e9a.jpg,53264
183,language,IN,https://t.me/English_World2013,@English_World2013,ᐯᝪᑕᗩᗷᑌしᗩᖇᎩ,Spoken English 三,https://static10.tgstat.ru/channels/_100/1a/1a245b79c0f4af4fbb6f5d7fc8d571a7.jpg,52898
184,language,RU,https://t.me/immersion_club,@immersion_club,Учим английский каждый день,№4789983170,https://static9.tgstat.ru/channels/_100/5f/5f0cd5f00c8478f4f2fa9cbe7b42790f.jpg,52618
185,language,UZ,https://t.me/arab_tili_jannat_tili,@arab_tili_jannat_tili,Arab tili - Jannat tili 🇸🇦🌴 ️️,بسم الله الرحمن الرحيم,https://static10.tgstat.ru/channels/_100/38/381763a5297f404f506b2cac9460c01e.jpg,52037
186,language,IR,https://t.me/shayanbehjatienglish,@shayanbehjatienglish,Shayan.behjati زبان انگلیسی,فقط کافیه اسم و شمارت رو به آیدی زیر بفرستی! از اونجا به بعدش دیگه با ما,https://static1.tgstat.ru/channels/_100/b1/b1ac35570a49b485853d2639eaceb833.jpg,51773
187,language,IR,https://t.me/English258,@English258,محادثات إنجليزي,الان يمكنك تعلم,https://static7.tgstat.ru/channels/_100/44/446a2ffb9451ff314798af3475e10bf7.jpg,51754
189,language,UZ,https://t.me/MultiLevelXpert,@MultiLevelXpert,MultiLevelExpert (Cefr C1),English with immersion,https://static3.tgstat.ru/channels/_100/4f/4f7ace7f5ada300285c17077d771f6f9.jpg,50950
191,language,IR,https://t.me/Learn3English,@Learn3English,تعلم اللغة الإنجليزية,تعلم الانجليزيه بطريقة رائعة وسريعة جدآ,https://static4.tgstat.ru/channels/_100/6f/6f7d715930f012e084e23df140b9b24f.jpg,50866
192,language,IN,https://t.me/English_by_Neetu_mam_kd_campus,@English_by_Neetu_mam_kd_campus,English Grammar Vocabulary ™,"English notes for SSC,BANK, RAILWAY, IELTS and OTHER EXAM.",https://static8.tgstat.ru/channels/_100/19/19c6f8acd839bdd1171571a97dd82769.jpg,50816
193,language,RU,https://t.me/slangbang,@slangbang,Slang Bang! / Слэнг Бэнг!,"Публикуем английские выражения, которых не найти в учебниках!",https://static8.tgstat.ru/channels/_100/3e/3e3aa687770f55c704ca997c3be81634.jpg,50799
194,language,RU,https://t.me/bk_gko,@bk_gko,Real English. Таня Маркова,Любовь к английскому языку и жизни через применение правильной системы понимания на слух и говорения,https://static3.tgstat.ru/channels/_100/24/246922abac33acffb8a1fd9ef20b0f76.jpg,50798
195,language,RU,https://t.me/fangedeutschan,@fangedeutschan,Немецкий для начинающих,Немецкий язык с 0 до A1 с Deutsch Online,https://static2.tgstat.ru/channels/_100/c0/c075d8f33cbb5be94d38f5c114f33df6.jpg,50674
